Field Name,Field Key,Type,Custom Type,Issue Count,% of Total,Searchable,Is Global,Context Count,Status
Backout plan,customfield_15945,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Last Updated By,customfield_11107,user,com.atlassian.jira.toolkit:lastupdaterorcommenter,-1,0,False,True,1,Unsearchable
Test plan,customfield_15946,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Time to triage normal change,customfield_15949,sd-servicelevelagreement,com.atlassian.servicedesk:sd-sla-field,-1,0,False,True,1,Unsearchable
New job code,customfield_20059,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
New job title,customfield_20058,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Does this firewall change involve a scoped PCI Environment?,customfield_15940,option,com.atlassian.jira.plugin.system.customfieldtypes:radiobuttons,-1,0,False,True,1,Unsearchable
Coupa Requisition Submit Date,customfield_12431,date,com.atlassian.jira.plugin.system.customfieldtypes:datepicker,-1,0,False,True,1,Unsearchable
Actual Date - Closed,customfield_11341,date,com.atlassian.jira.plugin.system.customfieldtypes:datepicker,-1,0,False,True,1,Unsearchable
Severity,customfield_15943,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Target Date - Complete,customfield_12433,date,com.atlassian.jira.plugin.system.customfieldtypes:datepicker,-1,0,False,True,1,Unsearchable
Owner,customfield_15701,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Implementation plan,customfield_15944,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Target Date - Start,customfield_12432,date,com.atlassian.jira.plugin.system.customfieldtypes:datepicker,-1,0,False,True,1,Unsearchable
Project Manager,customfield_11346,array,com.atlassian.jira.plugin.system.customfieldtypes:multiuserpicker,-1,0,False,True,1,Unsearchable
Actual Date - Completed,customfield_12435,date,com.atlassian.jira.plugin.system.customfieldtypes:datepicker,-1,0,False,True,1,Unsearchable
Affected hardware,customfield_15942,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Actual Date - Started,customfield_12434,date,com.atlassian.jira.plugin.system.customfieldtypes:datepicker,-1,0,False,True,1,Unsearchable
Participants,customfield_11104,array,com.atlassian.jira.toolkit:participants,-1,0,False,True,1,Unsearchable
What level of access do you need?,customfield_15936,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Real Estate Application(s),customfield_15937,array,com.atlassian.jira.plugin.system.customfieldtypes:multiselect,-1,0,False,True,1,Unsearchable
Office ID,customfield_15938,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Agent ID,customfield_15939,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Snowflake Table/View,customfield_21139,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Initiative Definition and Business Requirements,customfield_21375,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,0,Unsearchable
Projected Benefits & Outcome,customfield_21374,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,0,Unsearchable
Specify what environment for access is needed,customfield_15925,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Vendor(s),customfield_11326,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Which Ansible team do you need be added to?,customfield_15926,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Legal/Regulatory,customfield_11328,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Description of Error,customfield_15923,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Who is this request for?,customfield_15924,user,com.atlassian.jira.plugin.system.customfieldtypes:userpicker,-1,0,False,True,1,Unsearchable
Major Systems Involved (AHS),customfield_11327,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,1,Unsearchable
Unix/Linux Access or Password,customfield_16453,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Tested By,customfield_16451,user,com.atlassian.jira.plugin.system.customfieldtypes:userpicker,-1,0,False,True,1,Unsearchable
Contractor Job Title,customfield_16450,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Third Party TPRM Process,customfield_17304,option,com.atlassian.jira.plugin.system.customfieldtypes:radiobuttons,-1,0,False,True,1,Unsearchable
SC DTC/Real Estate,customfield_16457,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
SC Application Area,customfield_16456,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
SC Issue Type,customfield_16454,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Workaround Available,customfield_16459,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
AI Tool Additional Users,customfield_17305,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Frequency,customfield_16458,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
AP Question Type,customfield_16680,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Jira Project and Board Type (OLD),customfield_16200,option-with-child,com.atlassian.jira.plugin.system.customfieldtypes:cascadingselect,-1,0,False,True,1,Unsearchable
Test Plan Link,customfield_16442,string,com.atlassian.jira.plugin.system.customfieldtypes:url,-1,0,False,True,0,Unsearchable
Street Number,customfield_16682,number,com.atlassian.jira.plugin.system.customfieldtypes:float,-1,0,False,True,1,Unsearchable
Time to done,customfield_16681,sd-servicelevelagreement,com.atlassian.servicedesk:sd-sla-field,-1,0,False,True,1,Unsearchable
Sailpoint Username,customfield_16446,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
"VP, Risk | Business Owner",customfield_17535,user,com.atlassian.jira.plugin.system.customfieldtypes:userpicker,-1,0,False,True,1,Unsearchable
Do you currently have a Star account?,customfield_16203,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Sailpoint UPN,customfield_16445,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Statuses,customfield_16202,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Contractor Manager,customfield_16444,user,com.atlassian.jira.plugin.system.customfieldtypes:userpicker,-1,0,False,True,1,Unsearchable
Owners,customfield_16201,array,com.atlassian.jira.plugin.system.customfieldtypes:multiuserpicker,-1,0,False,True,1,Unsearchable
Orca Security Role,customfield_16685,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Contractor Department,customfield_16448,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Work Email Address,customfield_16447,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
End Date (Planned),customfield_16431,date,com.atlassian.jira.plugin.system.customfieldtypes:datepicker,-1,0,False,True,0,Unsearchable
Looker - Elevated Role,customfield_16673,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Contact Name,customfield_15100,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Start Date,customfield_16430,date,com.atlassian.jira.plugin.system.customfieldtypes:datepicker,-1,0,False,True,0,Unsearchable
Looker - Streem,customfield_16672,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Looker - New Reports,customfield_16671,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Training ID Action,customfield_16670,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
SODA Platform Access,customfield_17766,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Hiring Manager,customfield_16677,user,com.atlassian.jira.plugin.system.customfieldtypes:userpicker,-1,0,False,True,1,Unsearchable
Mongo DB Environment (Multi),customfield_16676,array,com.atlassian.jira.plugin.system.customfieldtypes:multiselect,-1,0,False,True,1,Unsearchable
Contact Title,customfield_15101,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,False,1,Unsearchable
Business Purpose,customfield_16433,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Project overview status,com.atlassian.atlas.jira__project-status,string,read-only-string-issue-field,-1,0,False,True,0,Unsearchable
CSC/SC Access Role,customfield_16432,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Project overview key,com.atlassian.atlas.jira__project-key,string,read-only-string-issue-field,-1,0,False,True,0,Unsearchable
Test/Prod Environment Selection,customfield_16679,array,com.atlassian.jira.plugin.system.customfieldtypes:multiselect,-1,0,False,True,1,Unsearchable
Talent Organization,customfield_16678,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Test Plan Link old,customfield_16429,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,0,Unsearchable
Goal impact,customfield_16420,number,jira.polaris:rating,-1,0,False,True,0,Unsearchable
DigiCert Urgency,customfield_16662,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Point of Contact,customfield_16661,user,com.atlassian.jira.plugin.system.customfieldtypes:userpicker,-1,0,False,True,1,Unsearchable
New Region/Territory,customfield_16660,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Dependent Teams,customfield_16424,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
IncidentID,customfield_17997,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
OCI New/Existing,customfield_16666,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Sprints,customfield_16423,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,0,Unsearchable
OCI Report Type,customfield_16665,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Device,customfield_16428,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
Confidence,customfield_16427,number,jira.polaris:rating,-1,0,False,True,0,Unsearchable
Key customers,customfield_16426,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
IncidentURL,customfield_17999,string,com.atlassian.jira.plugin.system.customfieldtypes:url,-1,0,False,True,1,Unsearchable
Public description,customfield_16425,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,0,Unsearchable
Report Platform,customfield_16667,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Incident Severity,customfield_17998,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
"Effort (Reversed) - High for Low, Low for High",customfield_16418,number,jira.polaris:rating,-1,0,False,True,0,Unsearchable
Feedback Type,customfield_16651,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Bug Environment,customfield_16650,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Bucket,customfield_16413,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,0,Unsearchable
Zip Code,customfield_16655,number,com.atlassian.jira.plugin.system.customfieldtypes:float,-1,0,False,True,1,Unsearchable
Severity Level,customfield_17502,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Current Cost Center,customfield_16654,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Associate Cost Center,customfield_16653,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Zeus Issue Area,customfield_16652,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Theme (Site Area),customfield_16417,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,0,Unsearchable
Region/Territory,customfield_16659,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Short description,customfield_16416,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,0,Unsearchable
Job Title,customfield_16658,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Roadmap,customfield_16415,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,0,Unsearchable
Type of RE people change,customfield_16657,array,com.atlassian.jira.plugin.system.customfieldtypes:multiselect,-1,0,False,True,1,Unsearchable
Goal,customfield_16414,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
Effective Date,customfield_16656,date,com.atlassian.jira.plugin.system.customfieldtypes:datepicker,-1,0,False,True,1,Unsearchable
Work category,customfield_16409,string,com.atlassian.jira.plugins.work-category-field:work-category-field-cftype,-1,0,False,True,1,Unsearchable
What Stripe role do you need?,customfield_16408,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Defect Classification,customfield_16649,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Idea,customfield_20903,any,jira.polaris:connection,-1,0,False,True,0,Unsearchable
Phase,customfield_20904,any,jira.polaris:connection,-1,0,False,True,0,Unsearchable
Portfolio,customfield_20902,any,jira.polaris:connection,-1,0,False,True,0,Unsearchable
I have an issue with (Zoom),customfield_15792,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
DG Group Type,customfield_16640,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Major incident,customfield_16644,string,com.atlassian.jira.modules.servicemanagement.major-incident-entity:major-incident-entity-field-cftype,-1,0,False,True,1,Unsearchable
Desktop Conclusion,customfield_17733,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
PagerDuty Postmortem/COE,customfield_16648,string,com.atlassian.jira.plugin.system.customfieldtypes:url,-1,0,False,True,1,Unsearchable
PagerDuty Incident,customfield_16647,string,com.atlassian.jira.plugin.system.customfieldtypes:url,-1,0,False,True,1,Unsearchable
Vendor Company,customfield_16646,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Desktop Improvement,customfield_17735,number,com.atlassian.jira.plugin.system.customfieldtypes:float,-1,0,False,True,0,Unsearchable
Deployment Date,customfield_16645,datetime,com.atlassian.jira.plugin.system.customfieldtypes:datetime,-1,0,False,True,1,Unsearchable
Mobile Conclusion,customfield_17734,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
Functional Team AD Group B,customfield_16871,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Functional Team AD Group A,customfield_16870,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
MFA Phone Type,customfield_16875,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Functional Team Privledged Users,customfield_16874,array,com.atlassian.jira.plugin.system.customfieldtypes:multiuserpicker,-1,0,False,True,1,Unsearchable
Functional Team Users,customfield_16873,array,com.atlassian.jira.plugin.system.customfieldtypes:multiuserpicker,-1,0,False,True,1,Unsearchable
Lead Source,customfield_15300,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,False,1,Unsearchable
Functional Team Change Type,customfield_16872,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
What ILINX product are you using?,customfield_15787,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
MFA Bypass Account Type,customfield_16869,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Sentiment,customfield_16864,array,com.atlassian.servicedesk.sentiment:sd-sentiment,-1,0,False,True,1,Unsearchable
Okta Support Type,customfield_16863,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Atlan Access,customfield_16862,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Business Unit,customfield_14200,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,1,Unsearchable
Goals,customfield_16868,array,com.atlassian.jira.plugin.system.customfieldtypes:goals,-1,0,False,True,1,Unsearchable
Number of Training IDs,customfield_16867,number,com.atlassian.jira.plugin.system.customfieldtypes:float,-1,0,False,True,1,Unsearchable
Training IDs Environment,customfield_16866,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
CSP Portal Support Type,customfield_16865,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
