Space,Page ID,Title,Restricted,You Have Edit,Allowed User Count,Groups,Read Error
CORESVC,11452472,ItemValidator,False,,0,,False
CORESVC,11452500,KnowledgeDB : How to disable Opsgenie Alerts from Splunk,False,,0,,False
CORESVC,11452521,API DESIGN - products_api,False,,0,,False
CORESVC,11452576,Media MS - Redesign,False,,0,,False
CORESVC,11452584,Notes,False,,0,,False
CORESVC,11452590,Functional Specification of Properties Involved in Product Generation,False,,0,,False
CORESVC,11452594,QA Analysis over expired GA in template version,False,,0,,False
CORESVC,11452596,IQ Reporting 19.05.2023,False,,0,,False
CORESVC,11452615,DES - Automatic Job Delete API,False,,0,,False
CORESVC,11452625,DES Future Roadmap Assessment,False,,0,,False
CORESVC,11452636,Core Services - Product and Portals - Quick reference,False,,0,,False
CORESVC,11452698,Promos redeployment- 29th Aug 2022,False,,0,,False
CORESVC,11452732,IQ message lifecycle(intelligent-queue),False,,0,,False
CORESVC,11452736,Internal-Developer-Portal,False,,0,,False
CORESVC,11452742,Alerts and Incident Management,False,,0,,False
CORESVC,11452777,API(intelligent-queue),False,,0,,False
CORESVC,11452822,General Q&A between Engineering and Product Owners,False,,0,,False
CORESVC,11452824,Bug Fixes,False,,0,,False
CORESVC,11452826,Release ProductWB-GA-2.2 Test Report,False,,0,,False
CORESVC,11452833,Elastic APM Distributed Tracing Support in Instrumentation,False,,0,,False
CORESVC,11452859,Core product - Operations locking,False,,0,,False
CORESVC,11452861,Restructuring anonymisation filter chain,False,,0,,False
CORESVC,11452867,MIME mismatch issue (Non supporting file type in media),False,,0,,False
CORESVC,11452899,Search feature for Coverages dashboard,False,,0,,False
CORESVC,11452901,Manage Product Type(s),False,,0,,False
CORESVC,11452908,Efforts,False,,0,,False
CORESVC,11452910,Enable HPA,False,,0,,False
CORESVC,11452922,Enable Horizontal Pod Autoscaler,False,,0,,False
CORESVC,11452999,Triaging the impact due to zesty downtime,False,,0,,False
CORESVC,11453016,DELETE /product-workbench/geographic-availability,False,,0,,False
CORESVC,11453047,Splunk Get Well Plan,False,,0,,False
CORESVC,11453055,Revised Splunk Saved Search cron Schedules,False,,0,,False
CORESVC,11453073,Splunk Scheduled Search Delays,False,,0,,False
CORESVC,11453079,"Splunk Situation Analysis: Ingest, Data Sources, Indexes, Apps and Downstream",False,,0,,False
CORESVC,11453104,CDP - Release Notes[07-08-2023],False,,0,,False
CORESVC,11453112,Analysis/Efforts/BugFixes,False,,0,,False
CORESVC,11453114,[Archive] Set Expiration Date Feature On Effective Version,False,,0,,False
CORESVC,11453182,Data Migration Runbook - TnC support for FTDR Renewal,False,,0,,False
CORESVC,11453188,Data Model Change Technical Specification - TnC support for FTDR Renewal,False,,0,,False
CORESVC,11453208,Product Template Validation Phase 3,False,,0,,False
CORESVC,11453212,Reuse HTTP Client and improve configuration,False,,0,,False
CORESVC,11453299,Research/Analysis,False,,0,,False
CORESVC,11453338,Legacy Zip Code Availability Rules:,False,,0,,False
CORESVC,11453382,Ecomm tiered discounts,False,,0,,False
CORESVC,11453396,Progress Tracker,False,,0,,False
CORESVC,11453398,TnC Manager - Business Application UI,False,,0,,False
CORESVC,11453401,[CSVC-4267] Product Workbench Role Based Functionality,False,,0,,False
CORESVC,11453407,Requirements - TnC Manager,False,,0,,False
CORESVC,11453415,Solution Design - TnC Manager,False,,0,,False
CORESVC,11453433,Restrict Product Related Write API Usage,False,,0,,False
CORESVC,11453437,Clone Template [CSVC-4748],False,,0,,False
CORESVC,11453441,[DRAFT ] Transferring geography rules,False,,0,,False
CORESVC,11453476,GET /core-product/renewal/matching-products,False,,0,,False
CORESVC,11453527,Agent and Office monitoring dashboard links,False,,0,,False
CORESVC,11453530,State-wise Zesty Content Links & Review Update,False,,0,,False
CORESVC,11453568,Support template data in membership link flow.,False,,0,,False
CORESVC,11453806,Current Product Data Architecture – Migration & API Workflow,False,,0,,False
CORESVC,11453906,Async Request Processor,False,,0,,False
CORESVC,11453908,Terms & Condition,False,,0,,False
CORESVC,11453974,Pre-mortem for Frontdoor Launch - Core Services,False,,0,,False
CORESVC,11453985,DES Confluent Kafka Migration changes,False,,0,,False
CORESVC,11454014,[DRAFT] Library for v2 integration,False,,0,,False
CORESVC,11454016,V1 improvement,False,,0,,False
CORESVC,11454069,GET  /core-product/products/renewals  - Renewal API-Specification,False,,0,,False
CORESVC,11454072,Other Renewal Info Supporting Document,False,,0,,False
CORESVC,11454082,Data Model/Entity changes for AHS Redesign,False,,0,,False
CORESVC,11454127,[DRAFT] New Feature type ON-DEMAND  - EDD,False,,0,,False
CORESVC,11454146,[DRAFT] - GET API    /product-workbench/on-demand-service,False,,0,,False
CORESVC,11454153,[DRAFT]- Fitting the On-Demand object to the Product Template,False,,0,,False
CORESVC,11454155,Ability to edit effective products that are Streem type,False,,0,,False
CORESVC,11454159,Release 4Jan24,False,,0,,False
CORESVC,11454172,Core-services multi-team productroadmap 2023-24,False,,0,,False
CORESVC,11454182,AHS Redesign,False,,0,,False
CORESVC,11454194,Core Services : Operations Dashboard,False,,0,,False
CORESVC,11454211,Product & Coverage Zesty Schema & APIs,False,,0,,False
CORESVC,11454232,CSVC-5768,False,,0,,False
CORESVC,11454238,TnC changes for AHS Redesign,False,,0,,False
CORESVC,11454261,JIT 1.1 : Contract UpdateInvoiceDate,False,,0,,False
CORESVC,11454264,Frontdoor JavaScript Thin Client,False,,0,,False
CORESVC,11454288,DES : RBAC (Role Based Access Control),False,,0,,False
CORESVC,11454300,Release Notes - - ProductWB-2.8 - Core Services  - Feb 26,False,,0,,False
CORESVC,11454309,EDD : Contract MS JIT 1.1 requirements,False,,0,,False
CORESVC,11454327,T&C ms releases,False,,0,,False
CORESVC,11454379,Rust Hackathon Proposal,False,,0,,False
CORESVC,11454384,Termsconditions acceptance stats-prod,False,,0,,False
CORESVC,11454395,Publish multiple Effective Versions under Same Plan,False,,0,,False
CORESVC,11454401,Implement retry logic for failed requests,False,,0,,False
CORESVC,11454412,PW  - Changes to be able to have more than 1 effective version,False,,0,,False
CORESVC,11454434,Data Model Change Technical Specification - TnC,False,,0,,False
CORESVC,11454443,Automate key Rotation,False,,0,,False
CORESVC,11454448,Clone As Draft OR Clone As Template Workflow,False,,0,,False
CORESVC,11454475,Approaches for content version and handling minor/major zesty changes,False,,0,,False
CORESVC,11454479,DES - Role Based Access Control (RBAC),False,,0,,False
CORESVC,11454497,Notes v2 Sequence Diagrams,False,,0,,False
CORESVC,11454499,DES : RBAC FAQ's and Roll Out plan,False,,0,,False
CORESVC,11454505,[Draft]Various 'Effective date' associated with a product in Product Workbench,False,,0,,False
CORESVC,11454515,Shield Templates Launch 7/1 & 8/13 Product Release Plan,True,True,2,,False
CORESVC,11454524,V2 Schema Detail,False,,0,,False
CORESVC,11454526,Campaign UI Improvements,False,,0,,False
CORESVC,11455040,LOE For TnC Manager,False,,0,,False
CORESVC,11455042,Marketing Match Rate - Transition document,False,,0,,False
CORESVC,11455049,CSVC Performance Marketing Match Rate,False,,0,,False
CORESVC,11455059,CSVC Performance Marketing Match _ Design Specifications,False,,0,,False
CORESVC,11455069,[ARCHIVED] Add Product In Advance & Fix the Different Dates in all sources,False,,0,,False
CORESVC,11455085,Create Training environment for T&C MS,False,,0,,False
CORESVC,11455108,JIT P2.5 NACHA Requirement Options,False,,0,,False
CORESVC,11455135,User OnBoarding and OffBoarding Checklist - Core Product,False,,0,,False
CORESVC,11455169,V2/UpdateProperty Endpoint,False,,0,,False
CORESVC,11455183,Release Notes - Core Services - TnC_MajorVersion - Aug 26 06:33,False,,0,,False
CORESVC,11455193,Property Management : High Level Design,False,,0,,False
CORESVC,11455195,Product Add-Ons MFE Product & Coverage and RE instance data differences,False,,0,,False
CORESVC,11455225,[Running document] Product Workbench (PWB) Adoption,False,,0,,False
CORESVC,11455262,PW Enhancement Requirement For Effective Templates,False,,0,,False
CORESVC,11455264,Update the zesty tokens using the instance apis,False,,0,,False
CORESVC,11455290,Next Test Deployment - Estimation Pending,False,,0,,False
CORESVC,11455393,COMMERCIAL_PROPERTY duplicates design issue,False,,0,,False
CORESVC,11455403,Incident #39428: Terms acceptance MS - OUTGOING_REQUEST_ERROR Prod [Impact Analysis],False,,0,,False
CORESVC,11455405,/v2/search Endpoint,False,,0,,False
CORESVC,11455416,[Privileged & Confidential] Release Document - Change coverage internal description (CSVC-7898),False,,0,,False
CORESVC,11455433,Details API - PUT /contract/{contract_id}/Details,False,,0,,False
CORESVC,11455617,Product MFE changes to support Sales Funnel Migration,False,,0,,False
CORESVC,11455640,Revisit Mongo Design in Contract MS,False,,0,,False
CORESVC,11455644,Introduce Effective & Expiration Date with Coverages & Feature Coverages,False,,0,,False
CORESVC,11455654,DES Knowledge Transfer,False,,0,,False
CORESVC,11455668,Vertical Support Services,False,,0,,False
CORESVC,11455762,Knowledge Transfer - Bhushan Deshmukh,False,,0,,False
CORESVC,11455800,Redevelopment Plan,False,,0,,False
CORESVC,11455808,Vertical Support Releases 2026,False,,0,,False
CORESVC,11455897,Additional Product Attributes and Restrictions,False,,0,,False
CORESVC,11455902,Retrospective: CS-2026-SP7,False,,0,,False
CORESVC,11455906,Open API -> C# controller,False,,0,,False
CORESVC,11455918,NSwag,False,,0,,False
CORESVC,11455923,Microsoft Kiota,False,,0,,False
CORESVC,11455932,How Valkey is different than Redis?,False,,0,,False
CORESVC,11455941,"Home Warranty Product Model: Structure, Fields, Definitions and Open questions",False,,0,,False
CORESVC,11455943,Contract MS KT,False,,0,,False
CORESVC,11455955,Retrospective: CS-2026-SP8,False,,0,,False
CORESVC,11455963,"Fix - PROD Supreme 2025, Standard 2025, Simple 2025",False,,0,,False
CORESVC,11455968,DES Role Access Implementation Plan: Execute-Only vs Full-Access,False,,0,,False
CORESVC,11455976,Spillover story points,False,,0,,False
CORESVC,11455980,How to improve the service so that it does not restart due to RAM overflow,False,,0,,False
CORESVC,11455990,Various solutions for multiple contract on same address issue,False,,0,,False
CORESVC,11456028,Data Inconsistencies in ES due to Logstash,False,,0,,False
CORESVC,11456036,Notes ms - Star to Mongo sync. Can it be stopped?,False,,0,,False
CORESVC,11456039,Upgrade to go-utils/redis 3.0.2,False,,0,,False
CORESVC,11456043,P3: Incident #63522: DES Jobs did not trigger,False,,0,,False
CORESVC,11456055,Vertical Support Services Splunk Alert Dump,False,,0,,False
CORESVC,11456100,Contract Address De-Linking Using Database Patch,False,,0,,False
CORESVC,11456110,AsyncAPI - Generator,False,,0,,False
CORESVC,11456307,Detailed query comparison of golden gate and current notesMS,False,,0,,False
CORESVC,11456342,Helper Commands,False,,0,,False
CORESVC,11456345,Add literals to a microservice,False,,0,,False
CORESVC,11456351,Add errors to a microservice,False,,0,,False
CORESVC,11456523,Automation Estimate,False,,0,,False
CORESVC,11456527,Campaign MS Endpoints,False,,0,,False
CORESVC,11456616,Task List - Upgradation And Few Suggestions(campaign),False,,0,,False
CORESVC,11456646,Constractsearch ES index mapping,False,,0,,False
CORESVC,11456698,Payment Related Info in Contract MS,False,,0,,False
CORESVC,11456704,Csc - Payments and Contracts,False,,0,,False
CORESVC,11456706,API Payment services document,False,,0,,False
CORESVC,11456879,Contract MS vs CSC-Contracts,False,,0,,False
CORESVC,11456925,Product Workbench - User Journey 3 - Clone Product,False,,0,,False
CORESVC,11457006,Promotions Flash Updates,False,,0,,False
CORESVC,11457050,Standards,False,,0,,False
CORESVC,11457122,Oracle SQL Developer Queries,False,,0,,False
CORESVC,11457251,[DRAFT] FlexPlan,False,,0,,False
CORESVC,11457647,ElasticSearch & LogStash,False,,0,,False
CORESVC,11457650,Opsgenie & Splunk,False,,0,,False
CORESVC,11457653,Contract MS,False,,0,,False
CORESVC,11457657,Jboss/Wildfly,False,,0,,False
CORESVC,11457872,Contract History Endpoint,False,,0,,False
CORESVC,11457889,Requirements(one-time-password),False,,0,,False
CORESVC,11458000,Requirements(otp-dispatch),False,,0,,False
CORESVC,11458007,Future Roadmap(otp-dispatch),False,,0,,False
CORESVC,11458024,Design(otp-dispatch),False,,0,,False
CORESVC,11458029,Integration Guide(otp-dispatch),False,,0,,False
CORESVC,11458253,Design(campaign),False,,0,,False
CORESVC,11458326,Requirements(campaign),False,,0,,False
CORESVC,11458341,Future(campaign),False,,0,,False
CORESVC,11458398,Retrospection for Notes & Media,False,,0,,False
CORESVC,11458547,Requirements Meeting Notes,False,,0,,False
CORESVC,11458625,Contract MS Incident Analysis,False,,0,,False
CORESVC,11458742,Design Documents,False,,0,,False
CORESVC,11458783,Guides,False,,0,,False
CORESVC,11458956,Bulk Operation- Excel Data Use Cases,False,,0,,False
CORESVC,11459031,User Testing,False,,0,,False
CORESVC,11459045,[DRAFT] Opsgenie Alerts List,False,,0,,False
CORESVC,11459089,Vacation Tacker EU US CORE,False,,0,,False
CORESVC,11459132,Triggers Related to STAR TABLES,False,,0,,False
CORESVC,11459138,Summary of Porting discussion,False,,0,,False
CORESVC,11459361,Release,False,,0,,False
CORESVC,11459405,Decisions in Contract MS,False,,0,,False
CORESVC,11459416,Handling Race Condition Between Score Reevaluator Job and Commit API Request,False,,0,,False
CORESVC,11459543,Masking approaches for ReasonText,False,,0,,False
CORESVC,11459675,v2/search API - Required Index Schema on V2 Schema,False,,0,,False
CORESVC,11459720,Masking the customer data request,False,,0,,False
CORESVC,11459735,Technical App and Library Analysis,False,,0,,False
CORESVC,11459991,DMO Open Questions,False,,0,,False
CORESVC,11460067,UC : Shell Contract Creation,False,,0,,False
CORESVC,11460075,Use Cases,False,,0,,False
CORESVC,11460077,NHE Data Migration : Data Requirements,False,,0,,False
CORESVC,11460144,Requirements - Introduce GET Plans Consumer API,False,,0,,False
CORESVC,11460147,Analysis - Introduce GET Plans Consumer API,False,,0,,False
CORESVC,11460156,Analysis - PVID creation range change,False,,0,,False
CORESVC,11460163,Design - Introduce GET Plans Consumer API,False,,0,,False
CORESVC,11460166,Testing - Introduce GET Plans Consumer API,False,,0,,False
CORESVC,11460169,Incidents / COES,False,,0,,False
CORESVC,11460713,HBW210,False,,0,,False
CORESVC,11460762,Contract Details Master List,False,,0,,False
CORESVC,11460859,MongoDB Collection Details,False,,0,,False
CORESVC,11460862,[OBSOLETE]Promos MS Endpoints,False,,0,,False
CORESVC,11460865,Campaigns Service [No more part of Core Services],False,,0,,False
CORESVC,11461164,Planning,False,,0,,False
CORESVC,11461215,[DRAFT] Product Matching for New Product Model - Design Document,False,,0,,False
CORESVC,11461300,New Product Model POC,False,,0,,False
CORESVC,11461378,Tasks locking system,False,,0,,False
CORESVC,11461460,Retrospective meetings for Core DP team,False,,0,,False
CORESVC,11461805,Meeting Notes for CSC-notes ms replacement,False,,0,,False
CORESVC,11462024,Local Setup Guide,False,,0,,False
CORESVC,11462031,[OBSOLETE]Terms Acceptance MS,False,,0,,False
CORESVC,11462037,Deployment & Release,False,,0,,False
CORESVC,11462047,Shortlinks Looker Reports,False,,0,,False
CORESVC,11462050,Draft Correction of Error (COE) for issue regarding Short URLs created prior to 01/26 not working,False,,0,,False
CORESVC,11462087,[Archived] Serviceability Engine - Technical Notes,False,,0,,False
CORESVC,11462279,PROPERTY Users,False,,0,,False
CORESVC,11462526,2023 Core Services OP1 Plan,False,,0,,False
CORESVC,11462616,Apollo Attributes Definitions and Ownership,False,,0,,False
CORESVC,11462898,High level Plan for 1.0,False,,0,,False
CORESVC,11462975,Notes ms Plan,False,,0,,False
CORESVC,11462978,Import STAR To Mongo,False,,0,,False
CORESVC,11463195,Score reevaluation design(intelligent queue),False,,0,,False
CORESVC,11463242,Promo Service Zeus Requirements,False,,0,,False
CORESVC,11463510,Product Workbench 2.0 - Backend Deployment Checklist For PRODUCTION environment,False,,0,,False
CORESVC,11463786,Prepare Audit Trail for Coverage,False,,0,,False
CORESVC,11463835,Snowflake events generation,False,,0,,False
CORESVC,11463909,"After Product Launch, Geography Modification Approach",False,,0,,False
CORESVC,11464094,Product Roadmap,False,,0,,False
CORESVC,11464279,V2 analysis and designing process notes,False,,0,,False
CORESVC,11464731,Core Services Q2 Roadmap (WIP),False,,0,,False
CORESVC,11464764,STAR Backfill Process,False,,0,,False
CORESVC,11464873,Alerts and incidents creation(CDP),False,,0,,False
CORESVC,11465026,Untitled live doc 2025-09-11,False,,0,,False
CORESVC,11465081,NHE Order Kafka Message,False,,0,,False
CORESVC,11465378,Splunk Queries for monitoring,False,,0,,False
CORESVC,11465438,Advanced Product Template Filtering - Request examples,False,,0,,False
CORESVC,11465517,Migrations,False,,0,,False
CORESVC,11465593,SQL Queries to validate contract data,False,,0,,False
CORESVC,11465717,[MO-script] softEditEVReleaseDateByGA,False,,0,,False
CORESVC,11465790,Migration Guides,False,,0,,False
CORESVC,11466045,Functional Specifications,False,,0,,False
CORESVC,11466362,Sequence Generator,False,,0,,False
CORESVC,11466398,Import Process Status Indicator,False,,0,,False
CORESVC,11466523,GET /configurations,False,,0,,False
CORESVC,11466672,Alerts and incidents creation (campaign),False,,0,,False
CORESVC,11466676,Alerts and incidents creation(intelligent-queue),False,,0,,False
CORESVC,11466866,Design Archives,False,,0,,False
CORESVC,11466871,Property Data Migration,False,,0,,False
CORESVC,11467017,Secrets to be migrated to Vault,False,,0,,False
CORESVC,11467065,v2 Demo script,False,,0,,False
CORESVC,11467144,Hera Requirements - Core Product - Draft/WIP,False,,0,,False
CORESVC,11467408,[Ad hoc] Coverage's Name And Description Modification,False,,0,,False
CORESVC,11467468,[Ad hoc] Update FTDR premium product template names,False,,0,,False
CORESVC,11467546,Functional Specification for Coverage,False,,0,,False
CORESVC,11467562,Functional Specification for Geographical Availability,False,,0,,False
CORESVC,11467599,Notes (intelligent-queue),False,,0,,False
CORESVC,11467628,"""GET product-availability-by-location"" API mend for App team",False,,0,,False
CORESVC,11467682,Production Release Of - Frontdoor Premium,False,,0,,False
CORESVC,11467710,DRAFT- 'Service-Name-Here' Details,False,,0,,False
CORESVC,11467733,Buffer,False,,0,,False
CORESVC,11467744,Changes to promos MS and deployed to ecomm,False,,0,,False
CORESVC,11468078,[FIX]CSVC-3735- oneof protobuf fields json unmarshalling,False,,0,,False
CORESVC,11468092,Business Case: Reduce Splunk Log Ingestion Volume,False,,0,,False
CORESVC,11468158,28th June Test Env release info,False,,0,,False
CORESVC,11468274,Secure Contract Document Management,False,,0,,False
CORESVC,11468279,Horizontal Pod Autoscaling,False,,0,,False
CORESVC,11468537,[Archive] Manage Product Type(s),False,,0,,False
CORESVC,11468714,Manage Product Types API & DAO Specification,False,,0,,False
CORESVC,11468840,API Design,False,,0,,False
CORESVC,11469548,Smarty API Keys,False,,0,,False
CORESVC,11470062,Archive,False,,0,,False
CORESVC,11470136,AWS GG Migration,False,,0,,False
CORESVC,11470167,Contract Databases,False,,0,,False
CORESVC,11470429,Timeline/dates for TnC support for FTDR Renewal changes/UI portal,False,,0,,False
CORESVC,11470634,Sprint Tickets reports by Labels,False,,0,,False
CORESVC,11470753,V2 search problems - as of 11/08/2023,False,,0,,False
CORESVC,11470794,Mongo Field to STAR Column,False,,0,,False
CORESVC,11470862,Product Support for On-demand Home Services,False,,0,,False
CORESVC,11470908,[✍️DRAFT]Product Templates and Product Variants Generation,False,,0,,False
CORESVC,11471083,Limit low phone number availability emails,False,,0,,False
CORESVC,11471154,HVAC Upgrade with basic (Contract MS),False,,0,,False
CORESVC,11471694,Challenges Encountered in Search and GET Terms and Conditions (TNC) Endpoints for the AHS Redesign,False,,0,,False
CORESVC,11471744,[CORE-PRODUCT] - OPA,False,,0,,False
CORESVC,11471856,JIT 1.1 : Contract MS,False,,0,,False
CORESVC,11472407,TnC MS Release [15-05-2024],False,,0,,False
CORESVC,11472488,Core Services : Home Data Experts,False,,0,,False
CORESVC,11472523,Address MS Legacy ID Sync Issue,False,,0,,False
CORESVC,11473062,Impact of modifying / adding Attributes in Effective Template,False,,0,,False
CORESVC,11473165,CDP- Release Note[DATE- 24-09-2024],False,,0,,False
CORESVC,11473233,Product Plans on Environments,False,,0,,False
CORESVC,11473273,V2/Search - Document,False,,0,,False
CORESVC,11473288,Product Workbench Adoption Analysis,False,,0,,False
CORESVC,11473301,Analysis - PWB Adoption,False,,0,,False
CORESVC,11473304,Requirements - PWB Adoption,False,,0,,False
CORESVC,11473356,Features/Requirements,False,,0,,False
CORESVC,11473489,Promos and Coverages - Quote Status when Eff Date Change,False,,0,,False
CORESVC,11473533,TnC MS Release [16-12-2024],False,,0,,False
CORESVC,11473700,v2 search async optimizations for large data,False,,0,,False
CORESVC,11473856,Vertical Support,False,,0,,False
CORESVC,11474057,Vertical Support Sprint Planning: 2026,False,,0,,False
CORESVC,11474193,Minutes of Meetings (AI Summary),False,,0,,False
CORESVC,11474287,contract MS -Analysis,False,,0,,False
CORESVC,11474381,Documentation - Product Domain,False,,0,,False
CORESVC,11474444,High Level Flow of Cronjobs for Event Status Changes in CDP,False,,0,,False
CORESVC,11474626,On Call Summary,False,,0,,False
CORESVC,11474643,Negative Validations on Create Product Restrictions,False,,0,,False
CORESVC,11474801,Add configurations to a microservice,False,,0,,False
CORESVC,11474803,Go Microservice Generator,False,,0,,False
CORESVC,11474836,[OLD] Task Scheduler (CDP v2),False,,0,,False
CORESVC,11474980,New Schema Design(campaign),False,,0,,False
CORESVC,11475097,Automation(campaign),False,,0,,False
CORESVC,11475313,API Contract services document,False,,0,,False
CORESVC,11475493,Terminology,False,,0,,False
CORESVC,11475582,Existing Process Documentation,False,,0,,False
CORESVC,11475932,Analysis,False,,0,,False
CORESVC,11475936,Analysis Meeting Notes,False,,0,,False
CORESVC,11475956,Design,False,,0,,False
CORESVC,11475960,Requirements,False,,0,,False
CORESVC,11475967,Valid Request Schema of Contract MS APIs,False,,0,,False
CORESVC,11475987,Design Meeting Notes,False,,0,,False
CORESVC,11476116,[Draft] Database Objects for csc-notes,False,,0,,False
CORESVC,11476126,Contribution,False,,0,,False
CORESVC,11476129,Database Related,False,,0,,False
CORESVC,11476140,2022-03-14 - Design Discussion - New Product Data Model,False,,0,,False
CORESVC,11476145,CSC Payments Integration Related,False,,0,,False
CORESVC,11476167,10th March Incident Analysis,False,,0,,False
CORESVC,11476255,Technical Documents,False,,0,,False
CORESVC,11476268,Design(one-time-password),False,,0,,False
CORESVC,11476272,User Stories(one-time-password),False,,0,,False
CORESVC,11476277,Scrum artifacts,False,,0,,False
CORESVC,11476360,User Stories(otp-dispatch),False,,0,,False
CORESVC,11476518,Setup Guide(campaign),False,,0,,False
CORESVC,11476559,Others(campaign),False,,0,,False
CORESVC,11476742,Item MS V1 API Test Scenarios,False,,0,,False
CORESVC,11476756,Data model - Migration operations,False,,0,,False
CORESVC,11476799,QA Resources,False,,0,,False
CORESVC,11476896,Notes ms MongoDB schema,False,,0,,False
CORESVC,11476950,Setting up Splunk Alerts for Item MS,False,,0,,False
CORESVC,11476953,CSVC-34 Item Tech Refresh,False,,0,,False
CORESVC,11476969,Miscellaneous,False,,0,,False
CORESVC,11477002,Testing,False,,0,,False
CORESVC,11477470,Contract Collection Schema,False,,0,,False
CORESVC,11477486,Contract History Collection,False,,0,,False
CORESVC,11477661,"[ARCHIVED] Data Model - Analysis, Design and discussions",False,,0,,False
CORESVC,11477706,Retrospective for Core-Product / Product WB,False,,0,,False
CORESVC,11477935,2/5 Meeting Notes,False,,0,,False
CORESVC,11478035,Persistent Queue / Logstash Config Using Kafka,True,True,1,,False
CORESVC,11478103,Audit Trial - For PW,False,,0,,False
CORESVC,11478353,v2/search API - Required Index Schema on V1 Schema,False,,0,,False
CORESVC,11478403,v2 Kafka Upgrade,False,,0,,False
CORESVC,11478517,Data Migration Orchestrator,False,,0,,False
CORESVC,11478590,Archived -1,False,,0,,False
CORESVC,11478614,DMO Design Archive,False,,0,,False
CORESVC,11478656,CSVC-8341 by Mateusz,False,,0,,False
CORESVC,11478765,UC : Office and Agent Data migration,False,,0,,False
CORESVC,11478805,Knowledge base,False,,0,,False
CORESVC,11478820,Features / Initiatives,False,,0,,False
CORESVC,11478823,Product APIs,False,,0,,False
CORESVC,11478825,ProductWB Operational Excellence meeting,False,,0,,False
CORESVC,11478949,Other Designs for inbound orchestrator,False,,0,,False
CORESVC,11479258,How to onboard a new migration use case,False,,0,,False
CORESVC,11479470,Roadmap,False,,0,,False
CORESVC,11479647,Production Use Cases,False,,0,,False
CORESVC,11479783,Developer Resources,False,,0,,False
CORESVC,11479792,Terms used in Contract MS,False,,0,,False
CORESVC,11479868,Guidelines to size a ticket,False,,0,,False
CORESVC,11480049,Retrospective - 09-May-2022,False,,0,,False
CORESVC,11480299,[Draft] Star & Mongo Table Relation/Mapping,False,,0,,False
CORESVC,11480468,COE - Promotions MS,False,,0,,False
CORESVC,11480544,[DRAFT] JSON template representation of data-model(Arica & Lynda),False,,0,,False
CORESVC,11480555,[DRAFT] Unique Attributes with possible values,False,,0,,False
CORESVC,11480598,Shortlink,False,,0,,False
CORESVC,11480601,Shortlink UI,False,,0,,False
CORESVC,11480606,Terms And Conditions Portal,False,,0,,False
CORESVC,11480611,Shortlink MS,False,,0,,False
CORESVC,11480614,Incidents & COEs,False,,0,,False
CORESVC,11480616,Future Roadmap / Suggestion / Feedback,False,,0,,False
CORESVC,11480687,DRAFT -- Test Environment - Special handling of Expiration and Effective Date --- Additional support for testing scenarios,False,,0,,False
CORESVC,11480763,[Ready For Review] Table/Process Owners,False,,0,,False
CORESVC,11481052,Cross team/service initiatives,False,,0,,False
CORESVC,11481288,Endpoints response formats analysis,False,,0,,False
CORESVC,11481541,Create Contract API,False,,0,,False
CORESVC,11481558,[Draft] Product Template’s ?,False,,0,,False
CORESVC,11481647,Contract ms - Planning,False,,0,,False
CORESVC,11481780,Star Database Tables Info (Backfill),False,,0,,False
CORESVC,11481857,Property and Address DataMap: Star to Mongo,False,,0,,False
CORESVC,11481882,Intelligent Queue Service,False,,0,,False
CORESVC,11481885,Score reevaluation(intelligent-queue),False,,0,,False
CORESVC,11482001,Migration from Star to Mongo,False,,0,,False
CORESVC,11482004,Mongo Schema Changes,False,,0,,False
CORESVC,11482123,Geography Selection and Interpretation in New Data Model,False,,0,,False
CORESVC,11482174,Product Workbench 2.0 - Points open for discussion w.r.t implementation decision,False,,0,,False
CORESVC,11482280,User Scenarios,False,,0,,False
CORESVC,11482311,"Prepare Audit Trail of Product Template, Availability Attributes And Features",False,,0,,False
CORESVC,11482436,Star Backfill Write Tables,False,,0,,False
CORESVC,11482448,Geography Values Validation,False,,0,,False
CORESVC,11482502,Extension of CDP service,False,,0,,False
CORESVC,11482625,My-account API data format,False,,0,,False
CORESVC,11482804,Product Workbench: Item Requirements [WIP],False,,0,,False
CORESVC,11482993,Software Architecture,False,,0,,False
CORESVC,11483057,Endpoints used to collect data for CSC,False,,0,,False
CORESVC,11483488,Alerts and incidents creation(Terms and Conditions),False,,0,,False
CORESVC,11483512,Alerts and incidents creation(Shortlink),False,,0,,False
CORESVC,11483805,Mongo Versioning,False,,0,,False
CORESVC,11483855,Introduce an Reset Lock API,False,,0,,False
CORESVC,11484022,UC : Unfunded RE Contracts,False,,0,,False
CORESVC,11484131,DMO Testing,False,,0,,False
CORESVC,11484168,Promotion Of Plans On Other PWB Env's,False,,0,,False
CORESVC,11484174,Neo4j AuraDB V4 to V5 Migration,False,,0,,False
CORESVC,11484190,Production Checklist for DMO,False,,0,,False
CORESVC,11484337,User Profile Migration kafka message structure,False,,0,,False
CORESVC,11484368,[MO-script] editEffectivePTVersionDate,False,,0,,False
CORESVC,11484377,MO Script,False,,0,,False
CORESVC,11484643,Missing unit tests,False,,0,,False
CORESVC,11484664,Questions,False,,0,,False
CORESVC,11484699,4th: Backend Deployment Checklist For TEST & PRODUCTION environment,False,,0,,False
CORESVC,11485132,Splunk Docs,False,,0,,False
CORESVC,11485240,Automation Process,False,,0,,False
